thr,T,Dur,true_pct,single_pct,bootstrap_pct,vfp_pct,single_abs_err_pct,bootstrap_abs_err_pct,vfp_abs_err_pct,closest
10,-0.6,12.0,30.0,100.0,28.4,9.0,70.0,1.6,21.0,bootstrap
10,-0.6,22.0,15.0,100.0,30.0,51.4,85.0,15.0,36.4,bootstrap
10,-0.6,32.0,42.1,100.0,27.4,78.3,57.9,14.7,36.2,bootstrap
10,-0.6,42.0,90.0,0.0,25.1,83.5,90.0,64.9,6.5,vfp
10,2.0,12.0,10.0,100.0,30.5,14.6,90.0,20.5,4.6,vfp
10,2.0,22.0,30.0,100.0,28.7,19.1,70.0,1.3,10.9,bootstrap
10,2.0,32.0,45.0,100.0,27.4,40.1,55.0,17.6,4.9,vfp
10,2.0,42.0,45.0,0.0,29.8,76.7,45.0,15.2,31.7,bootstrap
10,7.0,12.0,5.0,100.0,30.9,5.1,95.0,25.9,0.1,vfp
10,7.0,22.0,10.0,100.0,30.9,4.8,90.0,20.9,5.2,vfp
10,7.0,32.0,20.0,100.0,30.4,5.7,80.0,10.4,14.3,bootstrap
10,7.0,42.0,5.0,100.0,33.1,30.1,95.0,28.1,25.1,vfp
15,-0.6,12.0,30.0,0.0,28.4,9.0,30.0,1.6,21.0,bootstrap
15,-0.6,22.0,15.0,0.0,30.0,51.4,15.0,15.0,36.4,single
15,-0.6,32.0,42.1,0.0,27.4,78.3,42.1,14.7,36.2,bootstrap
15,-0.6,42.0,90.0,0.0,25.1,83.5,90.0,64.9,6.5,vfp
15,2.0,12.0,10.0,0.0,30.5,14.6,10.0,20.5,4.6,vfp
15,2.0,22.0,30.0,0.0,28.7,19.1,30.0,1.3,10.9,bootstrap
15,2.0,32.0,45.0,0.0,27.4,40.1,45.0,17.6,4.9,vfp
15,2.0,42.0,45.0,0.0,29.8,76.7,45.0,15.2,31.7,bootstrap
15,7.0,12.0,5.0,0.0,30.9,5.1,5.0,25.9,0.1,vfp
15,7.0,22.0,10.0,0.0,30.9,4.8,10.0,20.9,5.2,vfp
15,7.0,32.0,20.0,0.0,30.4,5.7,20.0,10.4,14.3,bootstrap
15,7.0,42.0,5.0,0.0,33.1,30.1,5.0,28.1,25.1,single
20,-0.6,12.0,10.0,0.0,16.4,3.4,10.0,6.4,6.6,bootstrap
20,-0.6,22.0,5.0,0.0,17.0,20.8,5.0,12.0,15.8,single
20,-0.6,32.0,31.6,0.0,14.1,47.9,31.6,17.5,16.3,vfp
20,-0.6,42.0,60.0,0.0,12.5,59.0,60.0,47.5,1.0,vfp
20,2.0,12.0,0.0,0.0,17.4,5.0,0.0,17.4,5.0,single
20,2.0,22.0,20.0,0.0,15.6,6.9,20.0,4.4,13.1,bootstrap
20,2.0,32.0,30.0,0.0,14.8,15.8,30.0,15.2,14.2,vfp
20,2.0,42.0,30.0,0.0,15.5,37.7,30.0,14.5,7.7,vfp
20,7.0,12.0,0.0,0.0,17.4,1.4,0.0,17.4,1.4,single
20,7.0,22.0,5.0,0.0,17.1,1.1,5.0,12.1,3.9,vfp
20,7.0,32.0,0.0,0.0,17.7,1.4,0.0,17.7,1.4,single
20,7.0,42.0,0.0,0.0,18.1,8.9,0.0,18.1,8.9,single
25,-0.6,12.0,10.0,0.0,16.4,3.4,10.0,6.4,6.6,bootstrap
25,-0.6,22.0,5.0,0.0,17.0,20.8,5.0,12.0,15.8,single
25,-0.6,32.0,31.6,0.0,14.1,47.9,31.6,17.5,16.3,vfp
25,-0.6,42.0,60.0,0.0,12.5,59.0,60.0,47.5,1.0,vfp
25,2.0,12.0,0.0,0.0,17.4,5.0,0.0,17.4,5.0,single
25,2.0,22.0,20.0,0.0,15.6,6.9,20.0,4.4,13.1,bootstrap
25,2.0,32.0,30.0,0.0,14.8,15.8,30.0,15.2,14.2,vfp
25,2.0,42.0,30.0,0.0,15.5,37.7,30.0,14.5,7.7,vfp
25,7.0,12.0,0.0,0.0,17.4,1.4,0.0,17.4,1.4,single
25,7.0,22.0,5.0,0.0,17.1,1.1,5.0,12.1,3.9,vfp
25,7.0,32.0,0.0,0.0,17.7,1.4,0.0,17.7,1.4,single
25,7.0,42.0,0.0,0.0,18.1,8.9,0.0,18.1,8.9,single
30,-0.6,12.0,10.0,0.0,9.8,1.1,10.0,0.2,8.9,bootstrap
30,-0.6,22.0,0.0,0.0,10.9,9.1,0.0,10.9,9.1,single
30,-0.6,32.0,15.8,0.0,8.3,19.0,15.8,7.5,3.2,vfp
30,-0.6,42.0,45.0,0.0,6.6,33.4,45.0,38.4,11.6,vfp
30,2.0,12.0,0.0,0.0,10.9,1.6,0.0,10.9,1.6,single
30,2.0,22.0,10.0,0.0,9.8,2.2,10.0,0.2,7.8,bootstrap
30,2.0,32.0,20.0,0.0,8.4,7.4,20.0,11.6,12.6,bootstrap
30,2.0,42.0,15.0,0.0,9.3,14.0,15.0,5.7,1.0,vfp
30,7.0,12.0,0.0,0.0,10.9,0.4,0.0,10.9,0.4,single
30,7.0,22.0,0.0,0.0,10.6,0.3,0.0,10.6,0.3,single
30,7.0,32.0,0.0,0.0,10.3,0.2,0.0,10.3,0.2,single
30,7.0,42.0,0.0,0.0,10.6,3.2,0.0,10.6,3.2,single
